region_code,region_name,tile_label,federal_district,tile_x,tile_y,has_tile_polygon,territory_name,indicator_code,indicator_name,source_file,source_title,year,period_type,period_label,period_end,unit,value,last_update,data_mode,has_value,missing_reason
46,Курская область,КУР,Центральный федеральный округ,5,5,True,Курская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,35.03,07.04.2026,complete_year,True,
47,Ленинградская область,ЛЕН,Северо-Западный федеральный округ,2,1,True,Ленинградская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,43.59,07.04.2026,complete_year,True,
48,Липецкая область,ЛИП,Центральный федеральный округ,6,5,True,Липецкая область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,36.88,07.04.2026,complete_year,True,
49,Магаданская область,МАГ,Дальневосточный федеральный округ,25,2,True,Магаданская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,13.72,07.04.2026,complete_year,True,
50,Московская область,МОСО,Центральный федеральный округ,8,3,True,Московская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,56.74,07.04.2026,complete_year,True,
51,Мурманская область,МУР,Северо-Западный федеральный округ,0,0,True,Мурманская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,10.03,07.04.2026,complete_year,True,
52,Нижегородская область,НИЖ,Приволжский федеральный округ,10,5,True,Нижегородская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,21.9,07.04.2026,complete_year,True,
53,Новгородская область,НВГ,Северо-Западный федеральный округ,3,1,True,Новгородская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,21.89,07.04.2026,complete_year,True,
54,Новосибирская область,НСО,Сибирский федеральный округ,19,5,True,Новосибирская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,21.09,07.04.2026,complete_year,True,
55,Омская область,ОМС,Сибирский федеральный округ,18,5,True,Омская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,52.6,07.04.2026,complete_year,True,
56,Оренбургская область,ОРЕ,Приволжский федеральный округ,12,7,True,Оренбургская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,23.68,07.04.2026,complete_year,True,
57,Орловская область,ОРЛ,Центральный федеральный округ,9,4,True,Орловская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,11.3,07.04.2026,complete_year,True,
58,Пензенская область,ПЕН,Приволжский федеральный округ,13,6,True,Пензенская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,22.37,07.04.2026,complete_year,True,
59,Пермский край,ПЕР,Приволжский федеральный округ,12,5,True,Пермский край,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,32.38,07.04.2026,complete_year,True,
60,Псковская область,ПСК,Северо-Западный федеральный округ,0,2,True,Псковская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,12.27,07.04.2026,complete_year,True,
61,Ростовская область,РОС,Южный федеральный округ,3,8,True,Ростовская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,32.83,07.04.2026,complete_year,True,
62,Рязанская область,РЯЗ,Центральный федеральный округ,4,5,True,Рязанская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,27.03,07.04.2026,complete_year,True,
63,Самарская область,САМ,Приволжский федеральный округ,10,7,True,Самарская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,27.3,07.04.2026,complete_year,True,
64,Саратовская область,САР,Приволжский федеральный округ,11,7,True,Саратовская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,27.62,07.04.2026,complete_year,True,
65,Сахалинская область,САХ,Дальневосточный федеральный округ,24,4,True,Сахалинская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,18.88,07.04.2026,complete_year,True,
66,Свердловская область,СВР,Уральский федеральный округ,15,5,True,Свердловская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,18.75,07.04.2026,complete_year,True,
67,Смоленская область,СМЛ,Центральный федеральный округ,7,3,True,Смоленская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,19.58,07.04.2026,complete_year,True,
68,Тамбовская область,ТАМ,Центральный федеральный округ,7,5,True,Тамбовская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,50.63,07.04.2026,complete_year,True,
69,Тверская область,ТВЕ,Центральный федеральный округ,4,3,True,Тверская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,51.42,07.04.2026,complete_year,True,
70,Томская область,ТОМ,Сибирский федеральный округ,20,5,True,Томская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,20.01,07.04.2026,complete_year,True,
71,Тульская область,ТУЛ,Центральный федеральный округ,5,4,True,Тульская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,35.54,07.04.2026,complete_year,True,
72,Тюменская область,ТЮМ,Уральский федеральный округ,16,6,True,Тюменская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,26.98,07.04.2026,complete_year,True,
73,Ульяновская область,УЛЬ,Приволжский федеральный округ,14,6,True,Ульяновская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,34.56,07.04.2026,complete_year,True,
74,Челябинская область,ЧЕЛ,Уральский федеральный округ,17,6,True,Челябинская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,16.64,07.04.2026,complete_year,True,
75,Забайкальский край,ЗАБ,Дальневосточный федеральный округ,22,3,True,Забайкальский край,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,16.1,07.04.2026,complete_year,True,
76,Ярославская область,ЯРС,Центральный федеральный округ,5,3,True,Ярославская область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,19.14,07.04.2026,complete_year,True,
77,Москва,МСК,Центральный федеральный округ,9,3,True,Город Москва столица Российской Федерации город федерального значения,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,17.67,07.04.2026,complete_year,True,
78,Санкт-Петербург,СПБ,Северо-Западный федеральный округ,1,1,True,Город Санкт-Петербург город федерального значения,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,25.8,07.04.2026,complete_year,True,
79,Еврейская автономная область,ЕАО,Дальневосточный федеральный округ,25,3,True,Еврейская автономная область,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,21.98,07.04.2026,complete_year,True,
83,Ненецкий автономный округ,НАО,Северо-Западный федеральный округ,3,0,True,Ненецкий автономный округ,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,19.3,07.04.2026,complete_year,True,
86,Ханты-Мансийский автономный округ - Югра,ХМАО,Уральский федеральный округ,16,5,True,Ханты-Мансийский автономный округ - Югра,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,31.12,07.04.2026,complete_year,True,
87,Чукотский автономный округ,ЧУК,Дальневосточный федеральный округ,23,2,True,Чукотский автономный округ,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,6.41,07.04.2026,complete_year,True,
89,Ямало-Ненецкий автономный округ,ЯНАО,Уральский федеральный округ,17,5,True,Ямало-Ненецкий автономный округ,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,29.29,07.04.2026,complete_year,True,
90,Запорожская область,ЗАП,Новые регионы / Южный макрорегион,9,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
91,Республика Крым,КРЫ,Южный федеральный округ,5,9,True,Республика Крым,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,31.23,07.04.2026,complete_year,True,
92,Севастополь,СЕВ,Южный федеральный округ,6,9,True,Город федерального значения Севастополь,2.14.Я3.5,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",data (34).xls,"Доля беременных женщин, обратившихся в медицинские организации в ситуации репродуктивного выбора, получивших, в том числе услуги по оказанию правовой, психологической и медико-социальной помощи, и вставших на учет по беременности",2025.0,месяц,декабрь,2025-12-31,процент,23.64,07.04.2026,complete_year,True,
93,Донецкая Народная Республика,ДНР,Новые регионы / Южный макрорегион,7,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
